date_time,load
2019-09-15 07:00:00,0.06856949839554127
2019-09-15 08:00:00,0.135112312109441
2019-09-15 09:00:00,0.2492466599703109
2019-09-15 10:00:00,0.36409212526333573
2019-09-15 11:00:00,0.46586191877261135
2019-09-15 12:00:00,0.5410714761908996
2019-09-15 13:00:00,0.6055698272873536
2019-09-15 14:00:00,0.6664059236082099
2019-09-15 15:00:00,0.6989039902576912
2019-09-15 16:00:00,0.709926310456093
2019-09-15 17:00:00,0.7005395603516477
2019-09-15 18:00:00,0.6512591223033094
2019-09-15 19:00:00,0.6018453497364423
2019-09-15 20:00:00,0.5600938675010446
2019-09-15 21:00:00,0.48418208161850335
2019-09-15 22:00:00,0.3930168268162384
2019-09-15 23:00:00,0.2958248517764603
2019-09-16 00:00:00,0.22361087654112471
2019-09-16 01:00:00,0.17257931181610506
2019-09-16 02:00:00,0.1432101618681054
2019-09-16 03:00:00,0.13139672352643128
2019-09-16 04:00:00,0.1419745953297362
2019-09-16 05:00:00,0.18590387470110845
2019-09-16 06:00:00,0.23697988426563796
2019-09-16 07:00:00,0.24560218313051677
2019-09-16 08:00:00,0.29349594218615277
2019-09-16 09:00:00,0.3844123058871634
2019-09-16 10:00:00,0.47369309949421784
2019-09-16 11:00:00,0.551293789278127
2019-09-16 12:00:00,0.605116489924355
2019-09-16 13:00:00,0.6324678441586149
2019-09-16 14:00:00,0.6231344278615811
2019-09-16 15:00:00,0.629596707526289
2019-09-16 16:00:00,0.5991253255584494
2019-09-16 17:00:00,0.5479693152828025
2019-09-16 18:00:00,0.4850087556333834
2019-09-16 19:00:00,0.4568840611916551
2019-09-16 20:00:00,0.44289282571400646
2019-09-16 21:00:00,0.3865278802478245
2019-09-16 22:00:00,0.3102160908096961
2019-09-16 23:00:00,0.22736202099574215
2019-09-17 00:00:00,0.15931697170641512
2019-09-17 01:00:00,0.1241522146863527
2019-09-17 02:00:00,0.09693419497062197
2019-09-17 03:00:00,0.09041858149850213
2019-09-17 04:00:00,0.10746762193441721
2019-09-17 05:00:00,0.15638361229877595
2019-09-17 06:00:00,0.21740637694557283
2019-09-17 07:00:00,0.23501542235930986
2019-09-17 08:00:00,0.2464377461132988
2019-09-17 09:00:00,0.26574458439630566
2019-09-17 10:00:00,0.29215370803296026
2019-09-17 11:00:00,0.3073093983057627
2019-09-17 12:00:00,0.3235495426626015
2019-09-17 13:00:00,0.3549098214206348
2019-09-17 14:00:00,0.37050107112063213
2019-09-17 15:00:00,0.37243886612325444
2019-09-17 16:00:00,0.3667588156339168
2019-09-17 17:00:00,0.34508751188899456
2019-09-17 18:00:00,0.31991395479070933
2019-09-17 19:00:00,0.31867838825233996
2019-09-17 20:00:00,0.3194606174277105
2019-09-17 21:00:00,0.284722530866941
2019-09-17 22:00:00,0.22875758895634632
2019-09-17 23:00:00,0.16945928408252517
2019-09-18 00:00:00,0.129041147032418
2019-09-18 01:00:00,0.09519195726184232
2019-09-18 02:00:00,0.0787295887074551
2019-09-18 03:00:00,0.07377843358607633
2019-09-18 04:00:00,0.092000817785047
2019-09-18 05:00:00,0.13291673703766252
2019-09-18 06:00:00,0.18919279282482512
2019-09-18 07:00:00,0.20981519835731874
2019-09-18 08:00:00,0.2240731028720255
2019-09-18 09:00:00,0.24855332047395973
2019-09-18 10:00:00,0.2723846434190526
2019-09-18 11:00:00,0.29668708166294805
2019-09-18 12:00:00,0.32987848780878043
2019-09-18 13:00:00,0.3814345016400145
2019-09-18 14:00:00,0.4307860514315683
2019-09-18 15:00:00,0.4603685366092143
2019-09-18 16:00:00,0.47723979768709063
2019-09-18 17:00:00,0.454075147334643
2019-09-18 18:00:00,0.411665881474502
2019-09-18 19:00:00,0.39232348731988725
2019-09-18 20:00:00,0.379390039022569
2019-09-18 21:00:00,0.3356740948808434
2019-09-18 22:00:00,0.26950461781882507
2019-09-18 23:00:00,0.20195735073200655
2019-09-19 00:00:00,0.15561027209130737
2019-09-19 01:00:00,0.13317451710681866
2019-09-19 02:00:00,0.12494333282962505
2019-09-19 03:00:00,0.12790335914097015
2019-09-19 04:00:00,0.15295247068862827
2019-09-19 05:00:00,0.2123396652414688
2019-09-19 06:00:00,0.281478057582734
2019-09-19 07:00:00,0.309656085831874
2019-09-19 08:00:00,0.3241628814478351
2019-09-19 09:00:00,0.34533640299024887
2019-09-19 10:00:00,0.3430341603036471
2019-09-19 11:00:00,0.3250073333985191
2019-09-19 12:00:00,0.3099849776442457
2019-09-19 13:00:00,0.2993271051298234
2019-09-19 14:00:00,0.2869092169708175
2019-09-19 15:00:00,0.26931794949288435
2019-09-19 16:00:00,0.2568733944301727
2019-09-19 17:00:00,0.24941555036044766
2019-09-19 18:00:00,0.23377985582094069
2019-09-19 19:00:00,0.24636663437008322
2019-09-19 20:00:00,0.2520644627952248
2019-09-19 21:00:00,0.22479310927208243
2019-09-19 22:00:00,0.18640165690361696
2019-09-19 23:00:00,0.1448635098978657
2019-09-20 00:00:00,0.1006764504573373
2019-09-20 01:00:00,0.08056071609525413
2019-09-20 02:00:00,0.0701339567462822
2019-09-20 03:00:00,0.06992062151663558
2019-09-20 04:00:00,0.08357407621401071
2019-09-20 05:00:00,0.12221441968373051
2019-09-20 06:00:00,0.1829260704539596
2019-09-20 07:00:00,0.21640192357265403
2019-09-20 08:00:00,0.2679934932754958
2019-09-20 09:00:00,0.3578076249566663
2019-09-20 10:00:00,0.4320482848736434
2019-09-20 11:00:00,0.4749464439683908
2019-09-20 12:00:00,0.5014355683161628
2019-09-20 13:00:00,0.49086658548075984
2019-09-20 14:00:00,0.5003777811358323
2019-09-20 15:00:00,0.5152401354678708
2019-09-20 16:00:00,0.4836309656085832
2019-09-20 17:00:00,0.4405639161236989
2019-09-20 18:00:00,0.3835411870327736
2019-09-20 19:00:00,0.3545453737366554
2019-09-20 20:00:00,0.3457808513853457
2019-09-20 21:00:00,0.3188917234819866
2019-09-20 22:00:00,0.27698912879225585
2019-09-20 23:00:00,0.22295309291638143
2019-09-21 00:00:00,0.16483702077351797
2019-09-21 01:00:00,0.11599214215237467
2019-09-21 02:00:00,0.0836985217646378
2019-09-21 03:00:00,0.0598316429479372
2019-09-21 04:00:00,0.05043600387558998
2019-09-21 05:00:00,0.0579382927848247
2019-09-21 06:00:00,0.07685401648014638
2019-09-21 07:00:00,0.09369861065431681
2019-09-21 08:00:00,0.1673437097218641
2019-09-21 09:00:00,0.27959359638752346
2019-09-21 10:00:00,0.3821722859758754
2019-09-21 11:00:00,0.45689295015955705
2019-09-21 12:00:00,0.5166890372358866
2019-09-21 13:00:00,0.5686006097831983
2019-09-21 14:00:00,0.5996942195041735
2019-09-21 15:00:00,0.6108054293815947
2019-09-21 16:00:00,0.6049831554058259
2019-09-21 17:00:00,0.5707784069191728
2019-09-21 18:00:00,0.5040489248793324
2019-09-21 19:00:00,0.4522173530431382
2019-09-21 20:00:00,0.41376367789935914
2019-09-21 21:00:00,0.3614876576680681
2019-09-21 22:00:00,0.3006871172188197
2019-09-21 23:00:00,0.23941546147076864
2019-09-22 00:00:00,0.17902381354500932
2019-09-22 01:00:00,0.1313345007511178
2019-09-22 02:00:00,0.09874754442261707
2019-09-22 03:00:00,0.07331620725517556
2019-09-22 04:00:00,0.057404954710708486
2019-09-22 05:00:00,0.057138285673650376
2019-09-22 06:00:00,0.061333878523364666
2019-09-22 07:00:00,0.06230277602467575
2019-09-22 08:00:00,0.12070329514040123
2019-09-22 09:00:00,0.22698868434386074
2019-09-22 10:00:00,0.3279406928061583
2019-09-22 11:00:00,0.42641267922381526
2019-09-22 12:00:00,0.5016133476742015
2019-09-22 13:00:00,0.5504226704237372
2019-09-22 14:00:00,0.5805651605792052
2019-09-22 15:00:00,0.5749917777046907
2019-09-22 16:00:00,0.5539249237771002
2019-09-22 17:00:00,0.5232935403870258
2019-09-22 18:00:00,0.4829376261122322
2019-09-22 19:00:00,0.4578618476608681
2019-09-22 20:00:00,0.4387861225433115
2019-09-22 21:00:00,0.3903590254135593
2019-09-22 22:00:00,0.31435834985199873
2019-09-22 23:00:00,0.23157539178126021
2019-09-23 00:00:00,0.1710415203690699
2019-09-23 01:00:00,0.13576120676628234
2019-09-23 02:00:00,0.11260544538173668
2019-09-23 03:00:00,0.10272091307478277
2019-09-23 04:00:00,0.11487213219673059
2019-09-23 05:00:00,0.1597169752620023
2019-09-23 06:00:00,0.21296189299460438
2019-09-23 07:00:00,0.2198863989902132
2019-09-23 08:00:00,0.26108676521569074
2019-09-23 09:00:00,0.33975413114783237
2019-09-23 10:00:00,0.41949706219610844
2019-09-23 11:00:00,0.5066178366029921
2019-09-23 12:00:00,0.572022862425444
2019-09-23 13:00:00,0.6147787980337605
2019-09-23 14:00:00,0.6211521880194489
2019-09-23 15:00:00,0.6186366101032009
2019-09-23 16:00:00,0.6135165645916854
2019-09-23 17:00:00,0.5998719988622122
2019-09-23 18:00:00,0.5585382981182057
2019-09-23 19:00:00,0.5277291353700923
2019-09-23 20:00:00,0.4996399967999716
2019-09-23 21:00:00,0.433506075609561
2019-09-23 22:00:00,0.3476119787731446
2019-09-23 23:00:00,0.26382456732948745
2019-09-24 00:00:00,0.18532609178748255
2019-09-24 01:00:00,0.13937012773446875
2019-09-24 02:00:00,0.10795651516902374
2019-09-24 03:00:00,0.09160970319736164
2019-09-24 04:00:00,0.09822309531640283
2019-09-24 05:00:00,0.1349167548155983
2019-09-24 06:00:00,0.18948612876558896
2019-09-24 07:00:00,0.1952817358376519
2019-09-24 08:00:00,0.2395843518609054
2019-09-24 09:00:00,0.32317620601072006
2019-09-24 10:00:00,0.4123858878745589
2019-09-24 11:00:00,0.49431550502671145
2019-09-24 12:00:00,0.5707161841438592
2019-09-24 13:00:00,0.6402456910728097
2019-09-24 14:00:00,0.6839971910861429
2019-09-24 15:00:00,0.7042284820309516
2019-09-24 16:00:00,0.6976150899119103
2019-09-24 17:00:00,0.6621214410794763
2019-09-24 18:00:00,0.5842274153548033
2019-09-24 19:00:00,0.5209557418288162
2019-09-24 20:00:00,0.47881314500573335
2019-09-24 21:00:00,0.4028746922194864
2019-09-24 22:00:00,0.31170943741722146
2019-09-24 23:00:00,0.21834860754317817
2019-09-25 00:00:00,0.14887243442163928
2019-09-25 01:00:00,0.09790309247193307
2019-09-25 02:00:00,0.06855172045973734
2019-09-25 03:00:00,0.053253806700503885
2019-09-25 04:00:00,0.061991662148107966
2019-09-25 05:00:00,0.10133423408208075
2019-09-25 06:00:00,0.1572547311531657
2019-09-25 07:00:00,0.16889039013680124
2019-09-25 08:00:00,0.20820629516706812
2019-09-25 09:00:00,0.29530929163814784
2019-09-25 10:00:00,0.38721233077627354
2019-09-25 11:00:00,0.4660130312269442
2019-09-25 12:00:00,0.541995928852701
2019-09-25 13:00:00,0.6184499417772603
2019-09-25 14:00:00,0.675712673001538
2019-09-25 15:00:00,0.7105040933697189
2019-09-25 16:00:00,0.7137752335576316
2019-09-25 17:00:00,0.6804771597969761
2019-09-25 18:00:00,0.6046453746255525
2019-09-25 19:00:00,0.5477204241815483
2019-09-25 20:00:00,0.4999866665481471
2019-09-25 21:00:00,0.4196303967146375
2019-09-25 22:00:00,0.3239939910576983
2019-09-25 23:00:00,0.2304642707935181
2019-09-26 00:00:00,0.15503248917768148
2019-09-26 01:00:00,0.10222313087227444
2019-09-26 02:00:00,0.06504946710637423
2019-09-26 03:00:00,0.04925377114463228
2019-09-26 04:00:00,0.05191157254731154
2019-09-26 05:00:00,0.0912719224170881
2019-09-26 06:00:00,0.14986799882665627
2019-09-26 07:00:00,0.16105032044729284
2019-09-26 08:00:00,0.20353958701855124
2019-09-26 09:00:00,0.28644699063991685
2019-09-26 10:00:00,0.3755677828247362
2019-09-26 11:00:00,0.45548849323105095
2019-09-26 12:00:00,0.5299513773455765
2019-09-26 13:00:00,0.6059076080676272
2019-09-26 14:00:00,0.6579791820371739
2019-09-26 15:00:00,0.6903083582965182
2019-09-26 16:00:00,0.7018906834727422
2019-09-26 17:00:00,0.6743437719446396
2019-09-26 18:00:00,0.5934986088765234
2019-09-26 19:00:00,0.540307024951333
2019-09-26 20:00:00,0.4948755100045334
2019-09-26 21:00:00,0.42562156108054294
2019-09-26 22:00:00,0.33500742228819813
2019-09-26 23:00:00,0.2457088507453399
2019-09-27 00:00:00,0.1590947475088667
2019-09-27 01:00:00,0.10738762122329966
2019-09-27 02:00:00,0.07771624636663432
2019-09-27 03:00:00,0.06000942230597594
2019-09-27 04:00:00,0.06585836318545052
2019-09-27 05:00:00,0.10522760202312904
2019-09-27 06:00:00,0.1664459239637686
2019-09-27 07:00:00,0.18415274802442683
2019-09-27 08:00:00,0.21399301327122908
2019-09-27 09:00:00,0.27021573525098
2019-09-27 10:00:00,0.34002968915279247
2019-09-27 11:00:00,0.40051022675757114
2019-09-27 12:00:00,0.4282526955795163
2019-09-27 13:00:00,0.4510084534084748
2019-09-27 14:00:00,0.45247513311229437
2019-09-27 15:00:00,0.48106205388492346
2019-09-27 16:00:00,0.4990888807900515
2019-09-27 17:00:00,0.4768575720673072
2019-09-27 18:00:00,0.4233904301371567
2019-09-27 19:00:00,0.39536351434234973
2019-09-27 20:00:00,0.37375443337274106
2019-09-27 21:00:00,0.33976302011573434
2019-09-27 22:00:00,0.28819811731659833
2019-09-27 23:00:00,0.23197539533684738
2019-09-28 00:00:00,0.17163708121849972
2019-09-28 01:00:00,0.1279566929483818
2019-09-28 02:00:00,0.09732530955830718
2019-09-28 03:00:00,0.07440066133921192
2019-09-28 04:00:00,0.062071662859225364
2019-09-28 05:00:00,0.06326278455808487
2019-09-28 06:00:00,0.07709401861349874
2019-09-28 07:00:00,0.09179637152330235
2019-09-28 08:00:00,0.1607214286349211
2019-09-28 09:00:00,0.2636823438430564
2019-09-28 10:00:00,0.36643881278944707
2019-09-28 11:00:00,0.4520395736850995
2019-09-28 12:00:00,0.5231779838043005
2019-09-28 13:00:00,0.5778629143370162
2019-09-28 14:00:00,0.6139343460830765
2019-09-28 15:00:00,0.6295167068151718
2019-09-28 16:00:00,0.6183432741624371
2019-09-28 17:00:00,0.5776940239468796
2019-09-28 18:00:00,0.5166268144605731
2019-09-28 19:00:00,0.47907092507488963
2019-09-28 20:00:00,0.4446350634227859
2019-09-28 21:00:00,0.4017191263922346
2019-09-28 22:00:00,0.35001200010666755
2019-09-28 23:00:00,0.2987937670557072
2019-09-29 00:00:00,0.25003777811358324
2019-09-29 01:00:00,0.207797402643579
2019-09-29 02:00:00,0.1740726584236304
2019-09-29 03:00:00,0.14423239317682815
2019-09-29 04:00:00,0.12221441968373051
2019-09-29 05:00:00,0.11258766744593275
2019-09-29 06:00:00,0.1109876532235841
2019-09-29 07:00:00,0.10772540200357335
2019-09-29 08:00:00,0.16515702361798776
2019-09-29 09:00:00,0.27071351745348854
2019-09-29 10:00:00,0.36783438075005104
2019-09-29 11:00:00,0.45771073520653516
2019-09-29 12:00:00,0.5310802762691224
2019-09-29 13:00:00,0.5918808167183708
2019-09-29 14:00:00,0.6341745259957866
2019-09-29 15:00:00,0.6501568902834693
2019-09-29 16:00:00,0.6428679366038811
2019-09-29 17:00:00,0.6169832620734408
2019-09-29 18:00:00,0.5571249522217975
2019-09-29 19:00:00,0.5167423710432982
2019-09-29 20:00:00,0.47568422830425167
2019-09-29 21:00:00,0.4140303469364172
2019-09-29 22:00:00,0.33207406288055896
2019-09-29 23:00:00,0.25162001440012793
2019-09-30 00:00:00,0.1916639259015635
2019-09-30 01:00:00,0.15598360874318878
2019-09-30 02:00:00,0.1377878914479239
2019-09-30 03:00:00,0.13955679606040947
2019-09-30 04:00:00,0.15997475533115843
2019-09-30 05:00:00,0.20514849020880185
2019-09-30 06:00:00,0.25974453106249823
2019-09-30 07:00:00,0.2727757580067378
2019-09-30 08:00:00,0.31321167299264874
2019-09-30 09:00:00,0.39915021466857487
2019-09-30 10:00:00,0.48957768513497896
2019-09-30 11:00:00,0.5775518004604484
2019-09-30 12:00:00,0.6428946035075869
2019-09-30 13:00:00,0.7027973581987395
2019-09-30 14:00:00,0.7441399479106482
2019-09-30 15:00:00,0.7607089840798584
2019-09-30 16:00:00,0.7551978239806576
2019-09-30 17:00:00,0.7197041751482236
2019-09-30 18:00:00,0.6452235130978944
2019-09-30 19:00:00,0.5999253326696237
2019-09-30 20:00:00,0.5548404874709998
2019-09-30 21:00:00,0.48770211290767024
2019-09-30 22:00:00,0.3961101876461124
2019-09-30 23:00:00,0.30095378625587776
